1.236723695494837960e-01,7.976999878883361816e-01
1.269111979210506558e-01,8.403000235557556152e-01
8.604385261597130574e-01,7.612000107765197754e-01
9.914955009408248365e-01,8.385999798774719238e-01
1.241564992121224620e-01,9.453999996185302734e-01
7.493032131409999019e-01,8.546000123023986816e-01
3.731722449656582619e-03,9.466999769210815430e-01
7.059339031616806981e-01,7.890999913215637207e-01
5.583003049954161634e-01,9.011999964714050293e-01
4.803378503794927257e-01,7.961000204086303711e-01
8.240523775698529452e-01,8.636000156402587891e-01
8.639860532900377477e-01,7.128000259399414062e-01
9.655046885749088981e-01,7.258999943733215332e-01
5.104274941326122361e-01,8.840000033378601074e-01
1.689934651662304832e-01,8.942999839782714844e-01
9.401324694131508730e-01,5.756999850273132324e-01
9.531876120312201550e-01,7.973999977111816406e-01
3.635248167037570255e-01,8.141999840736389160e-01
1.184427637505330866e-01,7.594000101089477539e-01
4.870268367751011684e-01,7.968000173568725586e-01
2.052798558084290015e-02,9.232000112533569336e-01
7.860743707055415364e-01,8.683999776840209961e-01
2.697901408082870045e-01,9.330999851226806641e-01
9.017038540691740822e-01,7.882000207901000977e-01
6.430298757243444463e-01,8.244000077247619629e-01
4.625159798750038131e-01,9.060000181198120117e-01
4.774347121665564186e-01,7.285000085830688477e-01
1.272995976495294723e-02,9.478999972343444824e-01
7.640274925647070337e-01,7.030000090599060059e-01
8.141315597112072089e-01,7.595000267028808594e-01
9.317535364719207180e-01,8.756999969482421875e-01
7.792378104795609772e-01,5.824999809265136719e-01
1.526422795567279334e-01,8.465999960899353027e-01
9.079433808412626927e-01,8.190000057220458984e-01
4.367815619716115538e-01,8.962000012397766113e-01
1.502489211780376754e-01,8.676999807357788086e-01
4.155919786308462927e-01,8.464000225067138672e-01
7.283880250053290650e-01,8.938999772071838379e-01
7.149306308688400113e-01,8.540999889373779297e-01
8.258645883250081976e-02,9.531999826431274414e-01
8.335194212248493439e-01,7.800999879837036133e-01
3.807872403194766386e-01,9.095000028610229492e-01
5.854757005637413192e-01,9.099000096321105957e-01
3.381384692806669312e-01,8.446999788284301758e-01
3.714515739743579070e-01,8.476999998092651367e-01
8.575776727734829574e-01,8.325999975204467773e-01
1.555115671137616840e-01,9.373999834060668945e-01
8.221633187004500076e-01,7.882999777793884277e-01
1.984457645797984560e-01,9.071999788284301758e-01
8.434713712775819827e-01,7.710999846458435059e-01
8.886122910938546449e-01,5.351999998092651367e-01
5.308031679694728000e-01,9.319000244140625000e-01
5.857277105929611372e-01,7.792999744415283203e-01
7.947824033522826737e-01,8.159999847412109375e-01
9.043112752073744209e-01,8.616999983787536621e-01
2.150770999293595276e-01,9.178000092506408691e-01
5.024692830338683969e-02,8.804000020027160645e-01
1.619552176262835097e-01,9.448999762535095215e-01
4.885109935269612569e-01,8.701999783515930176e-01
1.993539556232499788e-01,8.270000219345092773e-01
3.899142038298906154e-01,8.270000219345092773e-01
6.647732554476373235e-01,7.642999887466430664e-01
1.376557872373740388e-02,9.218999743461608887e-01
3.974515304924196579e-01,9.322999715805053711e-01
3.003638882361150397e-01,9.271000027656555176e-01
3.027418576512064252e-02,8.623999953269958496e-01
1.815269217157972070e-01,8.335999846458435059e-01
4.901131322354191910e-01,9.233999848365783691e-01
4.574028860787127115e-01,8.029999732971191406e-01
9.191636220174259631e-01,6.761000156402587891e-01
1.604278201442772556e-01,7.922999858856201172e-01
8.240926258853852326e-01,8.690000176429748535e-01
4.301535129535597468e-01,7.522000074386596680e-01
9.061235343819150634e-01,8.702999949455261230e-01
1.546471410843938132e-01,4.726000130176544189e-01
2.107782040877117513e-01,9.463999867439270020e-01
9.284033194415772794e-01,8.664000034332275391e-01
7.544838961061489657e-01,8.754000067710876465e-01
3.720251542721106919e-01,8.975999951362609863e-01
1.200840677649296362e-01,9.361000061035156250e-01
1.118701646288661200e-01,4.573000073432922363e-01
6.661537905622294531e-01,7.199000120162963867e-01
4.971577234703277171e-01,6.284999847412109375e-01
1.903616935138221500e-01,9.314000010490417480e-01
2.414330988603905492e-01,9.455000162124633789e-01
3.998884145034863336e-01,6.942999958992004395e-01
9.643268374075391058e-01,7.484999895095825195e-01
5.846573528527087005e-01,8.255000114440917969e-01
4.022971027999209248e-01,9.035000205039978027e-01
6.239405822765429210e-01,8.967000246047973633e-01
8.614137004545323606e-01,8.697000145912170410e-01
7.065259293821882780e-01,8.855999708175659180e-01
9.679354395082783169e-01,7.067999839782714844e-01
1.924640031558872977e-01,8.288999795913696289e-01
1.965098363700025219e-01,8.141999840736389160e-01
2.413364908381167018e-01,9.099000096321105957e-01
7.457864996585930051e-01,8.822000026702880859e-01
4.098543681346553669e-01,9.120000004768371582e-01
2.459265420287011228e-01,9.114000201225280762e-01
5.488902997902131986e-01,8.833000063896179199e-01
